epoch,lr-Adam,step,train_loss_epoch,train_loss_step,val_cell_accuracy,val_change_recall,val_copy_rate,val_grid_accuracy,val_loss,val_transformation_f1,run,variant
,0.0018498849832733,0,,,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
0.0,,9,,0.3020461499691009,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
0.0,,19,,0.3592945337295532,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
0.0,,29,,0.3264893889427185,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
0.0,,39,,0.3121926188468933,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
0.0,,49,,0.2733261287212372,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
0.0,,59,,0.3233113288879394,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
0.0,,69,,0.4072440564632416,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
0.0,,79,,0.2758275270462036,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
0.0,,89,,0.2837357223033905,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
0.0,,99,,0.3505963087081909,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
0.0,,100,,,0.894731342792511,0.6359549164772034,0.3400780260562897,0.0027932960074394,0.3289566338062286,0.3073095977306366,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
0.0,,100,0.348785936832428,,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
,0.0017260788365087,101,,,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
1.0,,109,,0.3545708358287811,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
1.0,,119,,0.3361363112926483,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
1.0,,129,,0.3206383287906647,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
1.0,,139,,0.3320305943489074,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
1.0,,149,,0.3211451172828674,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
1.0,,159,,0.2693458497524261,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
1.0,,169,,0.2916434407234192,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
1.0,,179,,0.2324685752391815,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
1.0,,189,,0.2736016511917114,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
1.0,,199,,0.3071142733097076,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
1.0,,201,,,0.8952472805976868,0.6630246639251709,0.3235550820827484,0.0027932960074394,0.3259075880050659,0.3255572319030761,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
1.0,,201,0.3121834099292755,,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
,0.0013878341532585,202,,,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
2.0,,209,,0.2598562836647033,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
2.0,,219,,0.2431486696004867,,,,,,,logs_arc_agi_2_run_1,exp2_champion_arc-agi-2_csv
